Channel_Die,Start,End,Operation
6-2,56044850268,56044950268,READ
6-2,56045450268,56045550268,READ
6-2,56046050268,56046150268,READ
6-2,56046650268,56046750268,READ
6-2,56047250268,56047350268,READ
6-2,56047850268,56047950268,READ
6-2,56048450268,56048550268,READ
6-2,56049050268,56049150268,READ
6-2,56049650268,56049750268,READ
6-2,56050250268,56050350268,READ
6-2,56050850268,56050950268,READ
6-2,56051450268,56051550268,READ
6-2,56052050268,56052150268,READ
6-2,56052650268,56052750268,READ
6-2,56053250268,56053350268,READ
6-2,56053850268,56053950268,READ
6-2,56054450268,56054550268,READ
6-2,56055050268,56055150268,READ
6-2,56055650268,56055750268,READ
6-2,56056250268,56056350268,READ
6-2,56056850268,56056950268,READ
6-2,56057450268,56057550268,READ
6-2,56058050268,56058150268,READ
6-2,56058650268,56058750268,READ
6-2,56059250268,56059350268,READ
6-2,56059850268,56059950268,READ
6-2,56060450268,56060550268,READ
6-2,56061050268,56061150268,READ
6-2,56061650268,56061750268,READ
6-2,56062250268,56062350268,READ
6-2,56062850268,56062950268,READ
6-2,56063450268,56063550268,READ
6-2,56064050268,56064150268,READ
6-2,56064650268,56064750268,READ
6-2,56065250268,56065350268,READ
6-2,56065850268,56065950268,READ
6-2,56066450268,56066550268,READ
6-2,56067050268,56067150268,READ
6-2,56067650268,56067750268,READ
6-2,56068250268,56068350268,READ
6-2,56068850268,56068950268,READ
6-2,56069450268,56069550268,READ
6-2,56070050268,56070150268,READ
6-2,56070650268,56070750268,READ
6-2,56071250268,56071350268,READ
6-2,56071850268,56071950268,READ
6-2,56072450268,56072550268,READ
6-2,56073050268,56073150268,READ
6-2,56073650268,56073750268,READ
6-2,56074250268,56074350268,READ
6-2,56074850268,56074950268,READ
6-2,56075450268,56075550268,READ
6-2,56076050268,56076150268,READ
6-2,56076650268,56076750268,READ
6-2,56077250268,56077350268,READ
6-2,56077850268,56077950268,READ
6-2,56078450268,56078550268,READ
6-2,56079050268,56079150268,READ
6-2,56079650268,56079750268,READ
6-2,56080250268,56080350268,READ
6-2,56080850268,56080950268,READ
6-2,56081450268,56081550268,READ
6-2,56082050268,56082150268,READ
6-2,56082650268,56082750268,READ
6-2,56083250268,56083350268,READ
6-2,56083850268,56083950268,READ
6-2,56084450268,56084550268,READ
6-2,56085050268,56085150268,READ
6-2,56085650268,56085750268,READ
6-2,56086250268,56086350268,READ
6-2,56086850268,56086950268,READ
6-2,56087450268,56087550268,READ
6-2,56088050268,56088150268,READ
6-2,56088650268,56088750268,READ
6-2,56089250268,56089350268,READ
6-2,56089850268,56089950268,READ
6-2,56090450268,56090550268,READ
6-2,56091050268,56091150268,READ
6-2,56091650268,56091750268,READ
6-2,56092250268,56092350268,READ
6-2,56092850268,56092950268,READ
6-2,56093450268,56093550268,READ
6-2,56094050268,56094150268,READ
6-2,56094650268,56094750268,READ
6-2,56095250268,56095350268,READ
6-2,56095850268,56095950268,READ
6-2,56096450268,56096550268,READ
6-2,56097050268,56097150268,READ
6-2,56097650268,56097750268,READ
6-2,56098250268,56098350268,READ
6-2,56098850268,56098950268,READ
6-2,56099450268,56099550268,READ
6-2,56100050268,56100150268,READ
6-2,56100650268,56100750268,READ
6-2,56101250268,56101350268,READ
6-2,56101850268,56101950268,READ
6-2,56102450268,56102550268,READ
6-2,56103050268,56103150268,READ
6-2,56103650268,56103750268,READ
6-2,56104250268,56104350268,READ
6-2,56104850268,56104950268,READ
6-2,56105450268,56105550268,READ
6-2,56106050268,56106150268,READ
6-2,56106650268,56106750268,READ
6-2,56107250268,56107350268,READ
6-2,56107850268,56107950268,READ
6-2,56108450268,56108550268,READ
6-2,56109050268,56109150268,READ
6-2,56109650268,56109750268,READ
6-2,56110250268,56110350268,READ
6-2,56110850268,56110950268,READ
6-2,56111450268,56111550268,READ
6-2,56112050268,56112150268,READ
6-2,56112650268,56112750268,READ
6-2,56113250268,56113350268,READ
6-2,56113850268,56113950268,READ
6-2,56114450268,56114550268,READ
6-2,56115050268,56115150268,READ
6-2,56115650268,56115750268,READ
6-2,56116250268,56116350268,READ
6-2,56116850268,56116950268,READ
6-2,56117450268,56117550268,READ
6-2,56118050268,56118150268,READ
6-2,56118650268,56118750268,READ
6-2,56119250268,56119350268,READ
6-2,56119850268,56119950268,READ
6-2,56120450268,56120550268,READ
6-2,56121050268,56121150268,READ
6-2,56121650268,56121750268,READ
6-2,56122250268,56122350268,READ
6-2,56122850268,56122950268,READ
6-2,56123450268,56123550268,READ
6-2,56124050268,56124150268,READ
6-2,56124650268,56124750268,READ
6-2,56125250268,56125350268,READ
6-2,56125850268,56125950268,READ
6-2,56126450268,56126550268,READ
6-2,56127050268,56127150268,READ
6-2,56127650268,56127750268,READ
6-2,56128250268,56128350268,READ
6-2,56128850268,56128950268,READ
6-2,56129450268,56129550268,READ
6-2,56130050268,56130150268,READ
6-2,56130650268,56130750268,READ
6-2,56131250268,56131350268,READ
6-2,56131850268,56131950268,READ
6-2,56132450268,56132550268,READ
6-2,56133050268,56133150268,READ
6-2,56133650268,56133750268,READ
6-2,56134250268,56134350268,READ
6-2,56134850268,56134950268,READ
6-2,56135450268,56135550268,READ
6-2,56136050268,56136150268,READ
6-2,56136650268,56136750268,READ
6-2,56137250268,56137350268,READ
6-2,56137850268,56137950268,READ
6-2,56138450268,56138550268,READ
6-2,56139050268,56139150268,READ
6-2,56139650268,56139750268,READ
6-2,56140250268,56140350268,READ
6-2,56140850268,56140950268,READ
6-2,56141450268,56141550268,READ
6-2,56142050268,56142150268,READ
6-2,56142650268,56142750268,READ
6-2,56143250268,56143350268,READ
6-2,56143850268,56143950268,READ
6-2,56144450268,56144550268,READ
6-2,56145050268,56145150268,READ
6-2,56145650268,56145750268,READ
6-2,56146250268,56146350268,READ
6-2,56146850268,56146950268,READ
6-2,56147450268,56147550268,READ
6-2,56148050268,56148150268,READ
6-2,56148650268,56148750268,READ
6-2,56149250268,56149350268,READ
6-2,56149850268,56149950268,READ
6-2,56150450268,56150550268,READ
6-2,56151050268,56151150268,READ
6-2,56151650268,56151750268,READ
6-2,56152250268,56152350268,READ
6-2,56152850268,56152950268,READ
6-2,56153450268,56153550268,READ
6-2,56154050268,56154150268,READ
6-2,56154650268,56154750268,READ
6-2,56155250268,56155350268,READ
6-2,56155850268,56155950268,READ
6-2,56156450268,56156550268,READ
6-2,56157050268,56157150268,READ
6-2,56157650268,56157750268,READ
6-2,56158250268,56158350268,READ
6-2,56158850268,56158950268,READ
6-2,56159450268,56159550268,READ
6-2,56160050268,56160150268,READ
6-2,56160650268,56160750268,READ
6-2,56161250268,56161350268,READ
6-2,56161850268,56161950268,READ
6-2,56162450268,56162550268,READ
6-2,56163050268,56163150268,READ
6-2,56163650268,56163750268,READ
6-2,56164250268,56164350268,READ
6-2,56164850268,56164950268,READ
6-2,56165450268,56165550268,READ
6-2,56166050268,56166150268,READ
6-2,56166650268,56166750268,READ
6-2,56167250268,56167350268,READ
6-2,56167850268,56167950268,READ
6-2,56168450268,56168550268,READ
6-2,56169050268,56169150268,READ
6-2,56169650268,56169750268,READ
6-2,56170250268,56170350268,READ
6-2,56170850268,56170950268,READ
6-2,56171450268,56171550268,READ
6-2,56172050268,56172150268,READ
6-2,56172650268,56172750268,READ
6-2,56173250268,56173350268,READ
6-2,56173850268,56173950268,READ
6-2,56174450268,56174550268,READ
6-2,56175050268,56175150268,READ
6-2,56175650268,56175750268,READ
6-2,56176250268,56176350268,READ
6-2,56176850268,56176950268,READ
6-2,56177450268,56177550268,READ
6-2,56178050268,56178150268,READ
6-2,56178650268,56178750268,READ
6-2,56179250268,56179350268,READ
6-2,56179850268,56179950268,READ
6-2,56180450268,56180550268,READ
6-2,56181050268,56181150268,READ
6-2,56181650268,56181750268,READ
6-2,56182250268,56182350268,READ
6-2,56182850268,56182950268,READ
6-2,56183450268,56183550268,READ
6-2,56184050268,56184150268,READ
6-2,56184650268,56184750268,READ
6-2,56185250268,56185350268,READ
6-2,56185850268,56185950268,READ
6-2,56186450268,56186550268,READ
6-2,56187050268,56187150268,READ
6-2,56187650268,56187750268,READ
6-2,56188250268,56188350268,READ
6-2,56188850268,56188950268,READ
6-2,56189450268,56189550268,READ
6-2,56190050268,56190150268,READ
6-2,56190650268,56190750268,READ
6-2,56191250268,56191350268,READ
6-2,56191850268,56191950268,READ
6-2,56192450268,56192550268,READ
6-2,56193050268,56193150268,READ
6-2,56193650268,56193750268,READ
6-2,56194250268,56194350268,READ
6-2,56194850268,56194950268,READ
6-2,56195450268,56195550268,READ
6-2,56196050268,56196150268,READ
6-2,56196650268,56196750268,READ
6-2,56197250268,56197350268,READ
6-2,56197850268,56197950268,READ
6-2,56198450268,56198550268,READ
6-2,56199050268,56199150268,READ
6-2,56199650268,56199750268,READ
6-2,56200250268,56200350268,READ
6-2,56200850268,56200950268,READ
6-2,56201450268,56201550268,READ
6-2,56202050268,56202150268,READ
6-2,56202650268,56202750268,READ
6-2,56203250268,56203350268,READ
6-2,56203850268,56203950268,READ
6-2,56204450268,56204550268,READ
6-2,56205050268,56205150268,READ
6-2,56205650268,56205750268,READ
6-2,56206250268,56206350268,READ
6-2,56206850268,56206950268,READ
6-2,56207450268,56207550268,READ
6-2,56208050268,56208150268,READ
6-2,56208650268,56208750268,READ
6-2,56209250268,56209350268,READ
6-2,56209850268,56209950268,READ
6-2,56210450268,56210550268,READ
6-2,56211050268,56211150268,READ
6-2,56211650268,56211750268,READ
6-2,56212250268,56212350268,READ
6-2,56212850268,56212950268,READ
6-2,56213450268,56213550268,READ
6-2,56214050268,56214150268,READ
6-2,56214650268,56214750268,READ
6-2,56215250268,56215350268,READ
6-2,56215850268,56215950268,READ
6-2,56216450268,56216550268,READ
6-2,56217050268,56217150268,READ
6-2,56217650268,56217750268,READ
6-2,56218250268,56218350268,READ
6-2,56218850268,56218950268,READ
6-2,56219450268,56219550268,READ
6-2,56220050268,56220150268,READ
6-2,56220650268,56220750268,READ
6-2,56221250268,56221350268,READ
6-2,56221850268,56221950268,READ
6-2,56222450268,56222550268,READ
6-2,56223050268,56223150268,READ
6-2,56223650268,56223750268,READ
6-2,56224250268,56224350268,READ
6-2,56224850268,56224950268,READ
6-2,56225450268,56225550268,READ
6-2,56226050268,56226150268,READ
6-2,56226650268,56226750268,READ
6-2,56227250268,56227350268,READ
6-2,56227850268,56227950268,READ
6-2,56228450268,56228550268,READ
6-2,56229050268,56229150268,READ
6-2,56229650268,56229750268,READ
6-2,56230250268,56230350268,READ
6-2,56230850268,56230950268,READ
6-2,56231450268,56231550268,READ
6-2,56232050268,56232150268,READ
6-2,56232650268,56232750268,READ
6-2,56233250268,56233350268,READ
6-2,56233850268,56233950268,READ
6-2,56234450268,56234550268,READ
6-2,56235050268,56235150268,READ
6-2,56235650268,56235750268,READ
6-2,56236250268,56236350268,READ
6-2,56236850268,56236950268,READ
6-2,56237450268,56237550268,READ
6-2,56238050268,56238150268,READ
6-2,56238650268,56238750268,READ
6-2,56239250268,56239350268,READ
6-2,56239850268,56239950268,READ
6-2,56240450268,56240550268,READ
6-2,56241050268,56241150268,READ
6-2,56241650268,56241750268,READ
6-2,56242250268,56242350268,READ
6-2,56242850268,56242950268,READ
6-2,56243450268,56243550268,READ
6-2,56244050268,56244150268,READ
6-2,56244650268,56244750268,READ
6-2,56245250268,56245350268,READ
6-2,56245850268,56245950268,READ
6-2,56246450268,56246550268,READ
6-2,56247050268,56247150268,READ
6-2,56247650268,56247750268,READ
6-2,56248250268,56248350268,READ
6-2,56248850268,56248950268,READ
6-2,56249450268,56249550268,READ
6-2,56250050268,56250150268,READ
6-2,56250650268,56250750268,READ
6-2,56251250268,56251350268,READ
6-2,56251850268,56251950268,READ
6-2,56252450268,56252550268,READ
6-2,56253050268,56253150268,READ
6-2,56253650268,56253750268,READ
6-2,56254250268,56254350268,READ
6-2,56254850268,56254950268,READ
6-2,56255450268,56255550268,READ
6-2,56256050268,56256150268,READ
6-2,56256650268,56256750268,READ
6-2,56257250268,56257350268,READ
6-2,56257850268,56257950268,READ
6-2,56258450268,56258550268,READ
6-2,56259050268,56259150268,READ
6-2,56259650268,56259750268,READ
6-2,56260250268,56260350268,READ
6-2,56260850268,56260950268,READ
6-2,56261450268,56261550268,READ
6-2,56262050268,56262150268,READ
6-2,56262650268,56262750268,READ
6-2,56263250268,56263350268,READ
6-2,56263850268,56263950268,READ
6-2,56264450268,56264550268,READ
6-2,56265050268,56265150268,READ
6-2,56265650268,56265750268,READ
6-2,56266250268,56266350268,READ
6-2,56266850268,56266950268,READ
6-2,56267450268,56267550268,READ
6-2,56268050268,56268150268,READ
6-2,56268650268,56268750268,READ
6-2,56269250268,56269350268,READ
6-2,56269850268,56269950268,READ
6-2,56270450268,56270550268,READ
6-2,56271050268,56271150268,READ
6-2,56271650268,56271750268,READ
6-2,56272250268,56272350268,READ
6-2,56272850268,56272950268,READ
6-2,56273450268,56273550268,READ
6-2,56274050268,56274150268,READ
6-2,56274650268,56274750268,READ
6-2,56275250268,56275350268,READ
6-2,56275850268,56275950268,READ
6-2,56276450268,56276550268,READ
6-2,56277050268,56277150268,READ
6-2,56277650268,56277750268,READ
6-2,56278250268,56278350268,READ
6-2,56278850268,56278950268,READ
6-2,56279450268,56279550268,READ
6-2,56280050268,56280150268,READ
6-2,56280650268,56280750268,READ
6-2,56281250268,56281350268,READ
6-2,56281850268,56281950268,READ
6-2,56282450268,56282550268,READ
6-2,56283050268,56283150268,READ
6-2,56283650268,56283750268,READ
6-2,56284250268,56284350268,READ
6-2,56284850268,56284950268,READ
6-2,56285450268,56285550268,READ
6-2,56286050268,56286150268,READ
6-2,56286650268,56286750268,READ
6-2,56287250268,56287350268,READ
6-2,56287850268,56287950268,READ
6-2,56288450268,56288550268,READ
6-2,56289050268,56289150268,READ
6-2,56289650268,56289750268,READ
6-2,56290250268,56290350268,READ
6-2,56290850268,56290950268,READ
6-2,56291450268,56291550268,READ
6-2,56292050268,56292150268,READ
6-2,56292650268,56292750268,READ
6-2,56293250268,56293350268,READ
6-2,56293850268,56293950268,READ
6-2,56294450268,56294550268,READ
6-2,56295050268,56295150268,READ
6-2,56295650268,56295750268,READ
6-2,56296250268,56296350268,READ
6-2,56296850268,56296950268,READ
6-2,56297450268,56297550268,READ
6-2,56298050268,56298150268,READ
6-2,56298650268,56298750268,READ
6-2,56299250268,56299350268,READ
6-2,56299850268,56299950268,READ
6-2,56300450268,56300550268,READ
6-2,56301050268,56301150268,READ
6-2,56301650268,56301750268,READ
6-2,56302250268,56302350268,READ
6-2,56302850268,56302950268,READ
6-2,56303450268,56303550268,READ
6-2,56304050268,56304150268,READ
6-2,56304650268,56304750268,READ
6-2,56305250268,56305350268,READ
6-2,56305850268,56305950268,READ
6-2,56306450268,56306550268,READ
6-2,56307050268,56307150268,READ
6-2,56307650268,56307750268,READ
6-2,56308250268,56308350268,READ
6-2,56308850268,56308950268,READ
6-2,56309450268,56309550268,READ
6-2,56310050268,56310150268,READ
6-2,56310650268,56310750268,READ
6-2,56311250268,56311350268,READ
6-2,56311850268,56311950268,READ
6-2,56312450268,56312550268,READ
6-2,56313050268,56313150268,READ
6-2,56313650268,56313750268,READ
6-2,56314250268,56314350268,READ
6-2,56314850268,56314950268,READ
6-2,56315450268,56315550268,READ
6-2,56316050268,56316150268,READ
6-2,56316650268,56316750268,READ
6-2,56317250268,56317350268,READ
6-2,56317850268,56317950268,READ
6-2,56318450268,56318550268,READ
6-2,56319050268,56319150268,READ
6-2,56319650268,56319750268,READ
6-2,56320250268,56320350268,READ
6-2,56320850268,56320950268,READ
6-2,56321450268,56321550268,READ
6-2,56322050268,56322150268,READ
6-2,56322650268,56322750268,READ
6-2,56323250268,56323350268,READ
6-2,56323850268,56323950268,READ
6-2,56324450268,56324550268,READ
6-2,56325050268,56325150268,READ
6-2,56325650268,56325750268,READ
6-2,56326250268,56326350268,READ
6-2,56326850268,56326950268,READ
6-2,56327450268,56327550268,READ
6-2,56328050268,56328150268,READ
6-2,56328650268,56328750268,READ
6-2,56329250268,56329350268,READ
6-2,56329850268,56329950268,READ
6-2,56330450268,56330550268,READ
6-2,56331050268,56331150268,READ
6-2,56331650268,56331750268,READ
6-2,56332250268,56332350268,READ
6-2,56332850268,56332950268,READ
6-2,56333450268,56333550268,READ
6-2,56334050268,56334150268,READ
6-2,56334650268,56334750268,READ
6-2,56335250268,56335350268,READ
6-2,56335850268,56335950268,READ
6-2,56336450268,56336550268,READ
6-2,56337050268,56337150268,READ
6-2,56337650268,56337750268,READ
6-2,56338250268,56338350268,READ
6-2,56338850268,56338950268,READ
6-2,56339450268,56339550268,READ
6-2,56340050268,56340150268,READ
6-2,56340650268,56340750268,READ
6-2,56341250268,56341350268,READ
6-2,56341850268,56341950268,READ
6-2,56342450268,56342550268,READ
6-2,56343050268,56343150268,READ
6-2,56343650268,56343750268,READ
6-2,56344250268,56344350268,READ
6-2,56344850268,56344950268,READ
6-2,56345450268,56345550268,READ
6-2,56346050268,56346150268,READ
6-2,56346650268,56346750268,READ
6-2,56347250268,56347350268,READ
6-2,56347850268,56347950268,READ
6-2,56348450268,56348550268,READ
6-2,56349050268,56349150268,READ
6-2,56349650268,56349750268,READ
6-2,56350250268,56350350268,READ
6-2,56350850268,56350950268,READ
6-2,56351450268,56351550268,READ
6-2,56352050268,56352150268,READ
6-2,56352650268,56352750268,READ
6-2,56353250268,56353350268,READ
6-2,56353850268,56353950268,READ
6-2,56354450268,56354550268,READ
6-2,56355050268,56355150268,READ
6-2,56355650268,56355750268,READ
6-2,56356250268,56356350268,READ
6-2,56356850268,56356950268,READ
6-2,56357450268,56357550268,READ
6-2,56358050268,56358150268,READ
6-2,56358650268,56358750268,READ
6-2,56359250268,56359350268,READ
6-2,56359850268,56359950268,READ
6-2,56360450268,56360550268,READ
6-2,56361050268,56361150268,READ
6-2,56361650268,56361750268,READ
6-2,56362250268,56362350268,READ
6-2,56362850268,56362950268,READ
6-2,56363450268,56363550268,READ
6-2,56364050268,56364150268,READ
6-2,56364650268,56364750268,READ
6-2,56365250268,56365350268,READ
6-2,56365850268,56365950268,READ
6-2,56366450268,56366550268,READ
6-2,56367050268,56367150268,READ
6-2,56367650268,56367750268,READ
6-2,56368250268,56368350268,READ
6-2,56368850268,56368950268,READ
6-2,56369450268,56369550268,READ
6-2,56370050268,56370150268,READ
6-2,56370650268,56370750268,READ
6-2,56371250268,56371350268,READ
6-2,56371850268,56371950268,READ
6-2,56372450268,56372550268,READ
6-2,56373050268,56373150268,READ
6-2,56373650268,56373750268,READ
6-2,56374250268,56374350268,READ
6-2,56374850268,56374950268,READ
6-2,56375450268,56375550268,READ
6-2,56376050268,56376150268,READ
6-2,56376650268,56376750268,READ
6-2,56377250268,56377350268,READ
6-2,56377850268,56377950268,READ
6-2,56378450268,56378550268,READ
6-2,56379050268,56379150268,READ
6-2,56379650268,56379750268,READ
6-2,56380250268,56380350268,READ
6-2,56380850268,56380950268,READ
6-2,56381450268,56381550268,READ
6-2,56382050268,56382150268,READ
6-2,56382650268,56382750268,READ
6-2,56383250268,56383350268,READ
6-2,56383850268,56383950268,READ
6-2,56384450268,56384550268,READ
6-2,56385050268,56385150268,READ
6-2,56385650268,56385750268,READ
6-2,56386250268,56386350268,READ
6-2,56386850268,56386950268,READ
6-2,56387450268,56387550268,READ
6-2,56388050268,56388150268,READ
6-2,56388650268,56388750268,READ
6-2,56389250268,56389350268,READ
6-2,56389850268,56389950268,READ
6-2,56390450268,56390550268,READ
6-2,56391050268,56391150268,READ
6-2,56391650268,56391750268,READ
6-2,56392250268,56392350268,READ
6-2,56392850268,56392950268,READ
6-2,56393450268,56393550268,READ
6-2,56394050268,56394150268,READ
6-2,56394650268,56394750268,READ
6-2,56395250268,56395350268,READ
6-2,56395850268,56395950268,READ
6-2,56396450268,56396550268,READ
6-2,56397050268,56397150268,READ
6-2,56397650268,56397750268,READ
6-2,56398250268,56398350268,READ
6-2,56398850268,56398950268,READ
6-2,56399450268,56399550268,READ
6-2,56400050268,56400150268,READ
6-2,56400650268,56400750268,READ
6-2,56401250268,56401350268,READ
6-2,56401850268,56401950268,READ
6-2,56402450268,56402550268,READ
6-2,56403050268,56403150268,READ
6-2,56403650268,56403750268,READ
6-2,56404250268,56404350268,READ
6-2,56404850268,56404950268,READ
6-2,56405450268,56405550268,READ
6-2,56406050268,56406150268,READ
6-2,56406650268,56406750268,READ
6-2,56407250268,56407350268,READ
6-2,56407850268,56407950268,READ
6-2,56408450268,56408550268,READ
6-2,56409050268,56409150268,READ
6-2,56409650268,56409750268,READ
6-2,56410250268,56410350268,READ
6-2,56410850268,56410950268,READ
6-2,56411450268,56411550268,READ
6-2,56412050268,56412150268,READ
6-2,56412650268,56412750268,READ
6-2,56413250268,56413350268,READ
6-2,56413850268,56413950268,READ
6-2,56414450268,56414550268,READ
6-2,56415050268,56415150268,READ
6-2,56415650268,56415750268,READ
6-2,56416250268,56416350268,READ
6-2,56416850268,56416950268,READ
6-2,56417450268,56417550268,READ
6-2,56418050268,56418150268,READ
6-2,56418650268,56418750268,READ
6-2,56419250268,56419350268,READ
6-2,56419850268,56419950268,READ
6-2,56420450268,56420550268,READ
6-2,56421050268,56421150268,READ
6-2,56421650268,56421750268,READ
6-2,56422250268,56422350268,READ
6-2,56422850268,56422950268,READ
6-2,56423450268,56423550268,READ
6-2,56424050268,56424150268,READ
6-2,56424650268,56424750268,READ
6-2,56425250268,56425350268,READ
6-2,56425850268,56425950268,READ
6-2,56426450268,56426550268,READ
6-2,56427050268,56427150268,READ
6-2,56427650268,56427750268,READ
6-2,56428250268,56428350268,READ
6-2,56428850268,56428950268,READ
6-2,56429450268,56429550268,READ
6-2,56430050268,56430150268,READ
6-2,56430650268,56430750268,READ
6-2,56431250268,56431350268,READ
6-2,56431850268,56431950268,READ
6-2,56432450268,56432550268,READ
6-2,56433050268,56433150268,READ
6-2,56433650268,56433750268,READ
6-2,56434250268,56434350268,READ
6-2,56434850268,56434950268,READ
6-2,56435450268,56435550268,READ
6-2,56436050268,56436150268,READ
6-2,56436650268,56436750268,READ
6-2,56437250268,56437350268,READ
6-2,56437850268,56437950268,READ
6-2,56438450268,56438550268,READ
6-2,56439050268,56439150268,READ
6-2,56439650268,56439750268,READ
6-2,56440250268,56440350268,READ
6-2,56440850268,56440950268,READ
6-2,56441450268,56441550268,READ
6-2,56442050268,56442150268,READ
6-2,56442650268,56442750268,READ
6-2,56443250268,56443350268,READ
6-2,56443850268,56443950268,READ
6-2,56444450268,56444550268,READ
6-2,56445050268,56445150268,READ
6-2,56445650268,56445750268,READ
6-2,56446250268,56446350268,READ
6-2,56446850268,56446950268,READ
6-2,56447450268,56447550268,READ
6-2,56448050268,56448150268,READ
6-2,56448650268,56448750268,READ
6-2,56449250268,56449350268,READ
6-2,56449850268,56449950268,READ
6-2,56450450268,56450550268,READ
6-2,56451050268,56451150268,READ
6-2,56451650268,56451750268,READ
6-2,56452250268,56452350268,READ
6-2,56452850268,56452950268,READ
6-2,56453450268,56453550268,READ
6-2,56454050268,56454150268,READ
6-2,56454650268,56454750268,READ
6-2,56455250268,56455350268,READ
6-2,56455850268,56455950268,READ
6-2,56456450268,56456550268,READ
6-2,56457050268,56457150268,READ
6-2,56457650268,56457750268,READ
6-2,56458250268,56458350268,READ
6-2,56458850268,56458950268,READ
6-2,56459450268,56459550268,READ
6-2,56460050268,56460150268,READ
6-2,56460650268,56460750268,READ
6-2,56461250268,56461350268,READ
6-2,56461850268,56461950268,READ
6-2,56462450268,56462550268,READ
6-2,56463050268,56463150268,READ
6-2,56463650268,56463750268,READ
6-2,56464250268,56464350268,READ
6-2,56464850268,56464950268,READ
6-2,56465450268,56465550268,READ
6-2,56466050268,56466150268,READ
6-2,56466650268,56466750268,READ
6-2,56467250268,56467350268,READ
6-2,56467850268,56467950268,READ
6-2,56468450268,56468550268,READ
6-2,56469050268,56469150268,READ
6-2,56469650268,56469750268,READ
6-2,56470250268,56470350268,READ
6-2,56470850268,56470950268,READ
6-2,56471450268,56471550268,READ
6-2,56472050268,56472150268,READ
6-2,56472650268,56472750268,READ
6-2,56473250268,56473350268,READ
6-2,56473850268,56473950268,READ
6-2,56474450268,56474550268,READ
6-2,56475050268,56475150268,READ
6-2,56475650268,56475750268,READ
6-2,56476250268,56476350268,READ
6-2,56476850268,56476950268,READ
6-2,56477450268,56477550268,READ
6-2,56478050268,56478150268,READ
6-2,56478650268,56478750268,READ
6-2,56479250268,56479350268,READ
6-2,56479850268,56479950268,READ
6-2,56480450268,56480550268,READ
6-2,56481050268,56481150268,READ
6-2,56481650268,56481750268,READ
6-2,56482250268,56482350268,READ
6-2,56482850268,56482950268,READ
6-2,56483450268,56483550268,READ
6-2,56484050268,56484150268,READ
6-2,56484650268,56484750268,READ
6-2,56485250268,56485350268,READ
6-2,56485850268,56485950268,READ
6-2,56486450268,56486550268,READ
6-2,56487050268,56487150268,READ
6-2,56487650268,56487750268,READ
6-2,56488250268,56488350268,READ
6-2,56488850268,56488950268,READ
6-2,56489450268,56489550268,READ
6-2,56490050268,56490150268,READ
6-2,56490650268,56490750268,READ
6-2,56491250268,56491350268,READ
6-2,56491850268,56491950268,READ
6-2,56492450268,56492550268,READ
6-2,56493050268,56493150268,READ
6-2,56493650268,56493750268,READ
6-2,56494250268,56494350268,READ
6-2,56494850268,56494950268,READ
6-2,56495450268,56495550268,READ
6-2,56496050268,56496150268,READ
6-2,56496650268,56496750268,READ
6-2,56497250268,56497350268,READ
6-2,56497850268,56497950268,READ
6-2,56498450268,56498550268,READ
6-2,56499050268,56499150268,READ
6-2,56499650268,56499750268,READ
6-2,56500250268,56500350268,READ
6-2,56500850268,56500950268,READ
6-2,56501450268,56501550268,READ
6-2,56502050268,56502150268,READ
6-2,56502650268,56502750268,READ
6-2,56503250268,56503350268,READ
6-2,56503850268,56503950268,READ
6-2,56504450268,56504550268,READ
6-2,56505050268,56505150268,READ
6-2,56505650268,56505750268,READ
6-2,56506250268,56506350268,READ
6-2,56506850268,56506950268,READ
6-2,56507450268,56507550268,READ
6-2,56508050268,56508150268,READ
6-2,56508650268,56508750268,READ
6-2,56509250268,56509350268,READ
6-2,56509850268,56509950268,READ
6-2,56510450268,56510550268,READ
6-2,56511050268,56511150268,READ
6-2,56511650268,56511750268,READ
6-2,56512250268,56512350268,READ
6-2,56512850268,56512950268,READ
6-2,56513450268,56513550268,READ
6-2,56514050268,56514150268,READ
6-2,56514650268,56514750268,READ
6-2,56515250268,56515350268,READ
6-2,56515850268,56515950268,READ
6-2,56516450268,56516550268,READ
6-2,56517050268,56517150268,READ
6-2,56517650268,56517750268,READ
6-2,56518250268,56518350268,READ
6-2,56518850268,56518950268,READ
6-2,56519450268,56519550268,READ
6-2,56520050268,56520150268,READ
6-2,56520650268,56520750268,READ
6-2,56521250268,56521350268,READ
6-2,56521850268,56521950268,READ
6-2,56522450268,56522550268,READ
6-2,56523050268,56523150268,READ
6-2,56523650268,56523750268,READ
6-2,56524250268,56524350268,READ
6-2,56524850268,56524950268,READ
6-2,56525450268,56525550268,READ
6-2,56526050268,56526150268,READ
6-2,56526650268,56526750268,READ
6-2,56527250268,56527350268,READ
6-2,56527850268,56527950268,READ
6-2,56528450268,56528550268,READ
6-2,56529050268,56529150268,READ
6-2,56529650268,56529750268,READ
6-2,56530250268,56530350268,READ
6-2,56530850268,56530950268,READ
6-2,56531450268,56531550268,READ
6-2,56532050268,56532150268,READ
6-2,56532650268,56532750268,READ
6-2,56533250268,56533350268,READ
6-2,56533850268,56533950268,READ
6-2,56534450268,56534550268,READ
6-2,56535050268,56535150268,READ
6-2,56535650268,56535750268,READ
6-2,56536250268,56536350268,READ
6-2,56536850268,56536950268,READ
6-2,56537450268,56537550268,READ
